id,module,supermodule,dim_1,dim_2,gene_short_name,is_feature_control,is_feature_control_MITO,mean_counts,log10_mean_counts,n_cells_by_counts,pct_dropout_by_counts,total_counts,log10_total_counts
ENSG00000237683,1,1,-2.856025475214059,1.563485548697945,AL627309.1,FALSE,FALSE,0.0137381952229844,0.005925809976926074,1424,98.64708229615977,1446,3.1604685311190375
ENSG00000228463,2,1,-1.0701221405964443,-0.9715660206446681,AP006222.2,FALSE,FALSE,0.02883500864575218,0.012345733771231961,2942,97.20485682254356,3035,3.4823017672234426
ENSG00000235373,1,1,-2.6783652483921596,1.4183193900217976,RP11-206L10.3,FALSE,FALSE,0.00995686624736352,0.004302826108610828,1036,99.01571436714994,1048,3.020775488193558
ENSG00000228327,1,1,1.4481061518687657,1.4710201480021443,RP11-206L10.2,FALSE,FALSE,0.01638892583654778,0.007059924506745919,1688,98.3962604746613,1725,3.237040791379191
ENSG00000225880,10,1,0.2230672061938695,-3.0539346478352583,LINC00115,FALSE,FALSE,0.008797765405590286,0.003804111557594276,919,99.12687403804131,926,2.967079734144497
ENSG00000230368,3,1,0.812921148588126,-0.3992539189229045,FAM41C,FALSE,FALSE,0.011286981967431166,0.00487441671744765,1171,98.88745320842914,1188,3.0751818546186915
ENSG00000230699,9,1,3.9218315899867466,1.532052443229195,RP11-54O7.1,FALSE,FALSE,0.001168601668345146,5.072209441737684e-4,121,99.88503999847987,123,2.093421685162235
ENSG00000241180,3,1,0.9023799717921666,-1.4316714547047649,RP11-54O7.2,FALSE,FALSE,2.5652231744161745e-4,1.1139194030132125e-4,27,99.97434776825584,27,1.4471580313422192
ENSG00000188976,1,1,0.5257895410556248,1.0995973803629842,NOC2L,FALSE,FALSE,0.06832994470518935,0.02870540160178393,6748,93.58884222927395,7192,3.856910060300786
ENSG00000187583,1,1,0.21377162342256822,-0.6512987009654079,PLEKHN1,FALSE,FALSE,0.0032872859938814676,0.0014253087502496208,342,99.67507173124062,346,2.5403294747908736
ENSG00000272512,1,1,-1.0429495751362392,2.7354561545481646,RP11-54O7.17,FALSE,FALSE,7.0306116632147e-4,3.0522830045973484e-4,73,99.93064396602504,74,1.8750612633917
ENSG00000188290,1,1,-3.4470341383915493,0.5590422608485188,HES4,FALSE,FALSE,0.06570771657134171,0.027638110426338233,5046,95.20588291181333,6916,3.839917775678681
ENSG00000187608,7,1,-4.829196470926339,1.374168322288033,ISG15,FALSE,FALSE,1.064919147965873,0.3149030514986182,42041,60.05757500902579,112087,5.0495591200638135
ENSG00000188157,1,1,-3.3385284125309536,2.344684288703438,AGRN,FALSE,FALSE,0.00319227772816235,0.0013841804314629266,332,99.68457255781253,336,2.5276299008713385
ENSG00000205231,6,1,1.6470415413875035,-3.5519278786549604,TTLL10-AS1,FALSE,FALSE,1.6151405172249984e-4,7.013899734860157e-5,17,99.98384859482775,17,1.255272505103306
ENSG00000162571,4,1,2.913799744893973,3.6904336669077837,TTLL10,FALSE,FALSE,9.880859634788226e-4,4.289084172700665e-4,102,99.9030915689665,104,2.0211892990699383
ENSG00000186891,4,1,2.831915837575858,3.5704232909312212,TNFRSF18,FALSE,FALSE,0.01445075721587778,0.0062309706513178475,1341,98.72593915670663,1521,3.182414652434554
ENSG00000186827,4,1,1.5247236311931065,4.063990280829903,TNFRSF4,FALSE,FALSE,0.028816006992608358,0.012337712670428255,2611,97.51933418207383,3033,3.4820155764507117
ENSG00000078808,8,2,4.419504147817557,0.15256838580274246,SDF4,FALSE,FALSE,0.16135253767077737,0.06496407324812864,14867,85.87512113553879,16983,4.230039981157942
ENSG00000176022,1,1,-1.5502861916523525,0.6742353894343343,B3GALT6,FALSE,FALSE,0.015600357231079104,0.006722844962081513,1602,98.47796758317973,1642,3.215637563435062
ENSG00000160087,2,1,-2.4192240416508266,-1.621449603832725,UBE2J2,FALSE,FALSE,0.08712257966443081,0.03627851618419758,8504,91.92049708324625,9170,3.962416693445751
ENSG00000131584,1,1,-1.465542691896493,0.6193954207529988,ACAP3,FALSE,FALSE,0.02905352765690615,0.01243796578420802,2971,97.17730442548502,3058,3.485579476984679
ENSG00000169972,2,1,-2.5192742526035854,-3.266460730827812,PUSL1,FALSE,FALSE,0.022241435004845423,0.009553480443574618,2267,97.84616261614761,2341,3.369586890736344
ENSG00000127054,2,1,-1.9551775633793422,-1.9937487385640178,CPSF3L,FALSE,FALSE,0.06720884716970377,0.02824941689205439,6688,93.64584718870542,7074,3.8497264441963277
ENSG00000224051,4,1,1.5151400387782505,3.896533653937813,GLTPD1,FALSE,FALSE,0.017291504360879395,0.007445417618168825,1781,98.30790278754252,1820,3.26030994579492
ENSG00000162576,4,1,-0.13412107820325575,3.6222845770945513,MXRA8,FALSE,FALSE,1.9951735801014689e-4,8.66406447587916e-5,21,99.98004826419898,21,1.3424226808222062
ENSG00000175756,2,1,-2.454571264932687,-1.7170011542210613,AURKAIP1,FALSE,FALSE,0.3630550857924639,0.13451340753847169,29481,71.99061318334695,38213,4.582222499269305
ENSG00000221978,1,1,0.5507293165225438,0.37497036238813064,CCNL2,FALSE,FALSE,0.062277918178881564,0.02623815378998627,6240,94.07148421912707,6555,3.8166389448984614
ENSG00000224870,5,1,4.358201009084647,-1.7078982732663188,RP4-758J18.2,FALSE,FALSE,0.02427461189123454,0.010416408241614116,2476,97.64759534079465,2555,3.4075608494863627
ENSG00000242485,2,1,-1.5815942465763637,-1.9436013243565593,MRPL20,FALSE,FALSE,0.3254508142208372,0.12236361625710518,26812,74.5263837953902,34255,4.534736649950363
ENSG00000235098,3,1,1.801668149282401,-2.527472569740776,ANKRD65,FALSE,FALSE,4.940429817394113e-4,2.145071572766699e-4,52,99.95059570182606,52,1.7242758696007892
ENSG00000225285,9,1,4.175430756856864,1.8153824069132771,RP4-758J18.10,FALSE,FALSE,2.755239705854409e-4,1.1964205868654535e-4,29,99.97244760294146,29,1.4771212547196624
ENSG00000179403,3,1,0.7591804087657383,-2.6680351040730512,VWA1,FALSE,FALSE,5.320462880270584e-4,2.3100332022557162e-4,56,99.9467953711973,56,1.7558748556724915
ENSG00000215915,8,2,5.004351121236747,0.582903788291451,ATAD3C,FALSE,FALSE,0.004189864518213084,0.0018158336425648433,435,99.58671404412183,441,2.645422269349092
ENSG00000160072,2,1,-1.136213976095254,-2.4234461329350507,ATAD3B,FALSE,FALSE,0.013320158853820282,0.005746682532892194,1373,98.69553651167652,1402,3.1470576710283598
ENSG00000197785,2,1,-1.7090418517094204,-2.5358267567524946,ATAD3A,FALSE,FALSE,0.018906644878104395,0.008134394534787006,1873,98.22049518308093,1990,3.2990712600274095
ENSG00000160075,2,1,-2.292616027544076,-0.5889100573430095,SSU72,FALSE,FALSE,0.3797480380793129,0.13979978519649,31190,70.36692192220724,39970,4.601745013635368
ENSG00000215014,1,1,1.37072036867327,1.638091490470406,AL645728.1,FALSE,FALSE,0.01492579854447337,0.006434292041690245,1529,98.54732361715469,1571,3.196452541703389
ENSG00000228594,1,1,-1.3256306230526516,0.6337007739176717,C1orf233,FALSE,FALSE,0.005168449655119995,0.0022388484484696888,536,99.49075569574552,544,2.7363965022766426
ENSG00000272106,2,1,-0.2986840784054347,-1.651907219685081,RP11-345P4.9,FALSE,FALSE,0.012265567104338078,0.005294464280192474,1282,98.78199403348091,1291,3.1112625136590655
ENSG00000197530,4,1,2.2237508118647984,2.8866779067149126,MIB2,FALSE,FALSE,0.06084329336652289,0.025651235124158796,5870,94.4230148022878,6404,3.806519134080705
ENSG00000189409,4,1,2.810666304876273,3.011577294074532,MMP23B,FALSE,FALSE,0.005662492636859407,0.002452252907886924,580,99.44895205882912,596,2.775974331129369
ENSG00000248333,1,1,0.2673966706294469,1.7518736579050984,CDK11B,FALSE,FALSE,0.0788758622000114,0.03297147669120687,7751,92.6359093241112,8302,3.919235037923251
ENSG00000189339,1,1,0.7604021847743443,0.9041725852122273,SLC35E2B,FALSE,FALSE,0.057489501586638035,0.02427606453348764,5767,94.52087331597849,6051,3.781898919351149
ENSG00000008128,1,1,0.30434606676286974,1.4359795310130086,CDK11A,FALSE,FALSE,0.18025918254888176,0.07197738797623962,16773,84.06426359093241,18973,4.278158896244664
ENSG00000215790,1,1,0.8744286120433262,0.35105542918347976,SLC35E2,FALSE,FALSE,0.004959431470537937,0.002148530369345477,505,99.52020825811846,522,2.718501688867274
ENSG00000008130,1,1,-2.6384899794560024,0.8600169875254597,NADK,FALSE,FALSE,0.09388716818363198,0.03897252788189468,8903,91.54141410302697,9882,3.994888795364911
ENSG00000078369,1,1,-1.495890754411752,0.9106045224299397,GNB1,FALSE,FALSE,0.21275200942481995,0.08377200288695964,18960,81.9864328196553,22393,4.350131673872538
ENSG00000231050,3,1,1.5212606013316563,-1.2615586660275493,RP1-140A9.1,FALSE,FALSE,7.980694320405875e-4,3.464589197556548e-4,83,99.92114313945312,84,1.9294189257142929
ENSG00000067606,3,1,2.0029091656703404,-1.7783904812703166,PRKCZ,FALSE,FALSE,0.007695669523248522,0.0033293922259112255,799,99.24088395690424,810,2.909020854211156
ENSG00000182873,5,1,5.93721149568743,-3.0600803635487592,RP11-181G12.2,FALSE,FALSE,6.745586866057347e-4,2.928583513415296e-4,70,99.93349421399662,71,1.8573324964312685
ENSG00000162585,1,1,-4.343612450311715,2.356994793616768,C1orf86,FALSE,FALSE,0.20401124897866113,0.08063054451859789,18710,82.22395348395311,21473,4.331912948773648
ENSG00000203301,5,1,5.960730058004325,-3.0817793152699506,AL590822.1,FALSE,FALSE,0.001444125638930587,6.267233713586817e-4,151,99.85653751876413,152,2.184691430817599
ENSG00000157933,3,1,1.141577941228812,-1.7030918739209209,SKI,FALSE,FALSE,0.023676059817204095,0.010162546785011788,2435,97.686548729739485,2492,3.3967222785037734
ENSG00000157916,2,1,-2.5661499678593227,-1.5783023379216228,RER1,FALSE,FALSE,0.2076120622494157,0.0819274423290311,18477,82.44532274307865,21852,4.339511065746308
ENSG00000157911,5,1,3.3905439198512486,-1.7618590138325725,PEX10,FALSE,FALSE,0.013320158853820282,0.005746682532892194,1365,98.703137172934035,1402,3.1470576710283598
ENSG00000149527,4,1,2.807290297796195,3.720125839911934,PLCH2,FALSE,FALSE,0.0016911471298002925,7.338355293825626e-4,177,99.83183536967715,178,2.2528530309798933
ENSG00000272449,1,1,-3.646390455911691,0.4811997868647542,RP3-395M20.12,FALSE,FALSE,0.045622969198320255,0.01937511482355779,4582,95.64672126475003,4802,3.681512586638962
ENSG00000157873,2,1,-3.093297022531564,-0.4230913958916698,TNFRSF14,FALSE,FALSE,0.18308092804073955,0.07301445333410486,16864,83.97780606912801,19270,4.284904251407587
ENSG00000228037,4,1,0.9227062285441807,3.8791228987803423,RP3-395M20.9,FALSE,FALSE,0.002346704163262204,0.0010179667020315441,241,99.77103007961693,247,2.3944516808262164
ENSG00000142606,1,1,-3.0426743208866665,2.947241709434029,MMEL1,FALSE,FALSE,0.012199061318334694,0.005265930221873244,1212,98.84849981948429,1284,3.1089031276673134
ENSG00000215912,1,1,1.2029776394862584,0.19366078158521316,TTC34,FALSE,FALSE,0.0023087008569745568,0.0010015004044570453,240,99.77198016227412,243,2.3873898263387296
ENSG00000177133,3,1,1.825601083089774,-2.4968080065617597,LINC00982,FALSE,FALSE,5.795504208866171e-4,2.5162264281230497e-4,61,99.94204495791134,61,1.792391689498254
ENSG00000142611,3,1,2.1136247933406285,-1.7607512615094218,PRDM16,FALSE,FALSE,0.0016246413437969102,7.050002393571761e-4,163,99.84513652687784,171,2.2355284469075487
ENSG00000272235,1,1,-2.284149426172311,3.2425705649485552,RP11-22L13.1,FALSE,FALSE,2.8502479715735267e-5,1.2378293255922628e-5,3,99.99714975202842,3,0.6020599913279624
ENSG00000130762,4,1,0.2041559637088231,3.318817303382393,ARHGEF16,FALSE,FALSE,3.800330628764703e-5,1.650431260757726e-5,4,99.99619966937124,4,0.6989700043360189
ENSG00000162591,3,1,0.7316753685969761,-1.5340795658001933,MEGF6,FALSE,FALSE,0.004560396754517643,0.001976052770369708,476,99.547760655177,480,2.682145076373832
ENSG00000116213,15,2,3.8538727581996373,-0.4779314837822948,WRAP73,FALSE,FALSE,0.029148535922625268,0.012478060550700075,2991,97.1583027723412,3068,3.4869968884318228
ENSG00000078900,2,1,-2.611922043512399,-3.554215981758598,TP73,FALSE,FALSE,9.120793509035286e-4,3.9593049657509903e-4,93,99.91164231288123,96,1.9867717342662448
ENSG00000227372,3,1,1.9320461571711949,-1.8381778738865886,TP73-AS1,FALSE,FALSE,0.00817071085184411,0.003534076260043945,856,99.18672924544435,860,2.935003151453655
ENSG00000235169,12,1,-0.8504865347843715,-5.855422332085136,SMIM1,FALSE,FALSE,0.028435973929731885,0.01217725953629013,1970,98.12833716533338,2993,3.4762517960070336
ENSG00000130764,3,1,2.0836500943202427,-1.8199613831410442,LRRC47,FALSE,FALSE,0.048444714690178046,0.020545534717423066,4870,95.37309745947897,5099,3.7075701760979363
ENSG00000116198,16,1,5.094350796987479,-0.9469724364051852,CEP104,FALSE,FALSE,0.03460201037490262,0.014773317968171483,3482,96.69181218766033,3642,3.561459171241916
ENSG00000169598,16,1,5.192229253103202,-1.090501084125999,DFFB,FALSE,FALSE,0.00805670093298117,0.003484960889022093,844,99.19813023733064,848,2.928907690243953
ENSG00000198912,11,3,-2.514768379877145,5.61761443396711,C1orf174,FALSE,FALSE,0.04809318410701731,0.020399896716788577,4804,95.4358029148536,5062,3.704407927386841
ENSG00000236423,5,1,4.693364602376883,-3.121877505577568,LINC01134,FALSE,FALSE,0.0019476694472419101,8.450394316397725e-4,202,99.80808330324739,205,2.3138672203691533
ENSG00000196581,14,4,4.656229001333182,3.345818207465645,AJAP1,FALSE,FALSE,6.65057860033823e-5,2.8882135472009996e-5,7,99.99334942139966,7,0.9030899869919435
ENSG00000069424,1,1,-1.8694734751682827,2.9617811896433794,KCNAB2,FALSE,FALSE,0.1306838694966462,0.053341196504133735,12198,88.41089174758204,13755,4.138492167149976
ENSG00000116251,18,1,-4.425757425973947,-1.7491572640309367,RPL22,FALSE,FALSE,7.006650578600338,0.9034508757037464,103440,1.7234499401447945,737478,5.867749658122785
ENSG00000158286,4,1,1.826626998235648,3.9001991011729205,RNF207,FALSE,FALSE,0.0019191669675261748,8.326848485537101e-4,200,99.80998346856177,202,2.307496037913213
ENSG00000116237,2,1,-2.3508010088902065,-3.3333757660756147,ICMT,FALSE,FALSE,0.026545309441921447,0.011378122928563359,2703,97.43192657761224,2794,3.446381812222442
ENSG00000158292,1,1,-3.8371625124912807,0.35663752337598464,GPR153,FALSE,FALSE,0.0010070876166226462,4.371525061835255e-4,104,99.90119140365212,106,2.0293837776852097
ENSG00000097021,2,1,-2.636486786554391,-3.679480626381401,ACOT7,FALSE,FALSE,0.022393448229996008,0.009618057748326898,2034,98.06753187527315,2357,3.3725438007590705
ENSG00000069812,6,1,1.1818507731456211,-3.896712138451103,HES2,FALSE,FALSE,4.4653884887985255e-4,1.9388607241315085e-4,47,99.95534611511201,47,1.6812412373755872
ENSG00000187017,12,1,-0.6705359547834941,-4.805466487205986,ESPN,FALSE,FALSE,6.840595131776464e-4,2.969817068623368e-4,62,99.94109487525414,72,1.863322860120456
ENSG00000215788,4,1,1.5557361662883213,3.9494082190623248,TNFRSF25,FALSE,FALSE,0.037138731069603054,0.015836852925385843,3598,96.58160259942615,3909,3.5921767573958667
ENSG00000171680,4,1,1.8132831872004918,3.3017546393504107,PLEKHG5,FALSE,FALSE,8.075702586124993e-4,3.505817664062791e-4,84,99.92019305679594,85,1.9344984512435677
ENSG00000162408,11,3,-2.36362804765516,5.372708485328194,NOL9,FALSE,FALSE,0.026763828453075417,0.011470560642244075,2744,97.39297318866741,2817,3.4499409887733377
ENSG00000204859,3,1,1.400218707372611,-1.946432902611259,ZBTB48,FALSE,FALSE,0.019229672981549394,0.008272058853675966,1984,98.1150360081327,2024,3.3064250275506875
ENSG00000116273,9,1,4.010234338094657,1.6145898558726277,PHF13,FALSE,FALSE,0.007828681095255287,0.003386713480122704,805,99.23518346096111,824,2.916453948549925
ENSG00000041988,5,1,4.4168405354518345,-1.7839782379040752,THAP3,FALSE,FALSE,0.021557375491667776,0.009262763684729074,2216,97.89461683166435,2269,3.3560258571931225
ENSG00000007923,1,1,-0.7118556379776546,1.1840209223856892,DNAJC11,FALSE,FALSE,0.02671632432021586,0.011450467160703155,2748,97.38917285803865,2812,3.449169732165201
ENSG00000171735,5,1,5.60528371935076,-3.0591893933186567,CAMTA1,FALSE,FALSE,0.2004199365344785,0.07933319956105668,18102,82.80160373952535,21095,4.324200116785378
ENSG00000049245,2,1,-2.0851534783344814,0.3700571515192952,VAMP3,FALSE,FALSE,0.14839341022668973,0.06009069173948338,13696,86.98766792710965,15619,4.193681029541281
ENSG00000049246,17,5,2.7190320313472203,-5.5886195443043745,PER3,FALSE,FALSE,0.005339464533414407,0.0023127310903847485,542,99.48505519980239,562,2.7505083948513462
ENSG00000049247,4,1,1.627992850591605,2.9654251792063677,UTS2,FALSE,FALSE,0.013130142322382047,0.005665236537134948,1202,98.85800064605621,1382,3.1408221801093106
ENSG00000049249,5,1,3.1535584748286656,-3.07297451714373,TNFRSF9,FALSE,FALSE,0.002261196724114998,9.809166544992361e-4,206,99.80428297261862,238,2.3783979009481375
ENSG00000116288,2,1,-2.5168841063480922,-1.77912332037783,PARK7,FALSE,FALSE,0.6787960552568073,0.2249979400592202,45911,56.380755125695934,71446,4.85398399784639
ENSG00000162426,4,1,1.233240824987357,4.0563012816538775,SLC45A1,FALSE,FALSE,4.27537195736029e-4,1.8563736430457392e-4,45,99.95724628042639,45,1.662757831681574
ENSG00000142599,9,1,3.9894447148341587,1.5568660952677693,RERE,FALSE,FALSE,0.07544606380755126,0.03158863436259323,7422,92.9484865183271,7941,3.8999298827278643
ENSG00000074800,2,1,-1.7594863354664394,-1.6270947001347575,ENO1,FALSE,FALSE,1.3921466167556578,0.37878779442028343,63216,39.93957474300264,146529,5.165926549609097
ENSG00000230679,3,1,1.2852169096965245,-2.2705053828129804,ENO1-AS1,FALSE,FALSE,0.005957018260588671,0.0025794249236540997,615,99.41569916582743,627,2.797959643737196
ENSG00000131686,4,1,-0.08386157746129713,3.633042023383614,CA6,FALSE,FALSE,0.0018906644878104394,8.203299140009083e-4,191,99.81853421247648,199,2.3010299956639813
ENSG00000197241,3,1,2.016195517827933,-0.2798991940388713,SLC2A7,FALSE,FALSE,1.2351074543485283e-4,5.3636722910513426e-5,13,99.98764892545651,13,1.146128035678238
ENSG00000142583,9,1,3.908541184713309,1.4796413638224568,SLC2A5,FALSE,FALSE,0.008740760446158815,0.0037795698311176907,805,99.23518346096111,920,2.964259630196849
ENSG00000180758,3,1,1.3590597928065709,-0.54563285330629685,GPR157,FALSE,FALSE,0.0028597487981454387,0.0012402006355327901,298,99.71687536815703,301,2.4800069429571505
ENSG00000234546,1,1,-1.7397687613468715,2.2050160624613726,RP3-510D11.2,FALSE,FALSE,0.002460714082125145,0.0010673618491635853,254,99.75867900507343,259,2.4149733479708178
ENSG00000049239,1,1,-1.6753206431370327,1.6268367030253377,H6PD,FALSE,FALSE,0.031096205369867177,0.01329918857353984,3170,96.98823797670397,3273,3.5150786750759226
ENSG00000171621,5,1,4.734005433370536,-2.9596400998005903,SPSB1,FALSE,FALSE,0.003239781861021909,0.0014047450777202209,332,99.68457255781253,341,2.534026106056135
ENSG00000171612,1,1,-0.6363217263918468,2.0680743910899126,SLC25A33,FALSE,FALSE,0.040825051779504816,0.017377736780533438,4072,96.13126341991753,4297,3.6332664111554247
ENSG00000188807,6,1,1.9145302594203404,-3.4168175003895795,TMEM201,FALSE,FALSE,0.005006935603397496,0.00216905885490655,516,99.50975734888935,527,2.722633922533812
ENSG00000171608,1,1,-1.8652949511509487,0.9396123149027791,PIK3CD,FALSE,FALSE,0.04504341877743364,0.01913433460374791,4548,95.67902407509453,4741,3.675961549642169
ENSG00000231789,3,1,2.9361886799830845,-0.47348643759584763,RP11-558F24.4,FALSE,FALSE,0.0022801983772588216,9.89150271552814e-4,223,99.78813156744637,240,2.3820170425748683
ENSG00000171603,4,1,1.313915473272269,3.5899173476328814,CLSTN1,FALSE,FALSE,0.06587873144963612,0.027707796380848665,6598,93.73135462785262,6934,3.8410464654093035
ENSG00000178585,4,1,2.9366204560298375,3.6025044180979693,CTNNBIP1,FALSE,FALSE,0.06604974632793054,0.027777471155495316,6556,93.77125809945466,6952,3.8421722293856155
ENSG00000162441,2,1,-1.4353479325275966,-1.061342044867042,LZIC,FALSE,FALSE,0.09394417314306344,0.03899515936985281,9087,91.36659889410379,9888,3.9951523768914536
ENSG00000173614,15,2,3.8073153317470005,-0.5328454516301189,NMNAT1,FALSE,FALSE,0.016892469644859104,0.0072750312817382356,1739,98.34780625914455,1778,3.250175948083925
ENSG00000162444,1,1,-2.785818594644601,1.8728145815958943,RBP7,FALSE,FALSE,0.11970091397951622,0.04910203271074384,9189,91.26969046307029,12599,4.1003705451175625
ENSG00000130939,2,1,-1.6787433802586147,-0.4567088625798259,UBE4B,FALSE,FALSE,0.04464438406141334,0.018968473868832016,4530,95.69612556292397,4699,3.6720978579357175
ENSG00000054523,1,1,-1.2428432881336757,1.411923096381661,KIF1B,FALSE,FALSE,0.03661618560814791,0.015617985581485668,3705,96.47994375510669,3854,3.5860243823869755
ENSG00000142657,1,1,-2.5890493571262905,1.2230450369944539,PGD,FALSE,FALSE,0.23930681969331333,0.09317883955102559,19479,81.49333992057309,25188,4.401210926406311
ENSG00000175279,2,1,-2.560199516962106,-3.493413283623222,APITD1,FALSE,FALSE,0.009757348889353373,0.0042170225951630915,955,99.09267106238244,1027,3.011993114659257
ENSG00000160049,2,1,-1.2019437729816982,-2.189137413300041,DFFA,FALSE,FALSE,0.05577935280369392,0.023573164530726224,5506,94.76884488950539,5871,3.7687860469080143
ENSG00000142655,3,1,0.35963348751253404,-1.662029757297996,PEX14,FALSE,FALSE,0.016255914264541014,0.007003086055980133,1686,98.39816063997567,1711,3.2335037603411343
ENSG00000130940,4,1,2.475925666143363,2.6013144709696734,CASZ1,FALSE,FALSE,0.006584072814334847,0.002850054271362171,687,99.34729321450966,693,2.841359470454855
ENSG00000120948,1,1,-0.06291629667096815,0.5147188164820637,TARDBP,FALSE,FALSE,0.13176696372584415,0.053757012729749365,12478,88.14486860356851,13869,4.142076461073285
ENSG00000271895,11,3,-2.419792669961984,5.5931383826365435,RP4-635E18.8,FALSE,FALSE,0.016645448153989398,0.007169520516500091,1719,98.36680791228837,1752,3.243781916093795
ENSG00000116649,2,1,-1.4018473803501674,-2.4844526789555585,SRM,FALSE,FALSE,0.12554392232124195,0.05136244722597005,10599,89.93007391643073,13214,4.1210671674677295
ENSG00000171824,1,1,0.04035024051851549,0.25201957007550857,EXOSC10,FALSE,FALSE,0.0505063940562829,0.0213987001450267,5056,95.19638208524141,5316,3.725666660314179
ENSG00000198793,1,1,0.5574418128032139,1.0624211289515462,MTOR,FALSE,FALSE,0.020797309365914833,0.008939516658164675,2134,97.97252360955403,2189,3.3404441148401185
ENSG00000120942,2,1,-0.8762795805435726,-2.088187649048332,UBIAD1,FALSE,FALSE,0.02444562676952895,0.010488912839106372,2509,97.61624261310735,2573,3.410608542568368
ENSG00000116661,4,1,2.827117663671439,2.869983599387642,FBXO2,FALSE,FALSE,0.0019761719269576453,8.573936632789956e-4,207,99.80333288996142,208,2.320146286111054
ENSG00000132879,4,1,2.676208001424735,2.7411982276072466,FBXO44,FALSE,FALSE,0.017453018412601898,0.007514364516194704,1810,98.28035039048397,1837,3.2643455070500926
ENSG00000116663,7,1,-4.5842275797825405,1.2841514803996052,FBXO6,FALSE,FALSE,0.05054439736257054,0.021414410975325537,5001,95.24863663138693,5320,3.7259932589247224
ENSG00000116670,13,1,-0.6313708751898357,5.444030926429268,MAD2L2,FALSE,FALSE,0.0694225397609592,0.029149333299621116,6825,93.51568586467023,7307,3.8637985386805003
ENSG00000162490,4,1,2.857836943914359,2.889812157355782,DRAXIN,FALSE,FALSE,0.0027457388792824977,0.0011908251436905575,285,99.72922644270051,289,2.462397997898956
ENSG00000177674,1,1,-2.8349459349613735,1.505262539588448,AGTRAP,FALSE,FALSE,0.22489406578372317,0.08809853063120865,18852,82.08904174663196,23671,4.374234952152577
ENSG00000215910,8,2,5.130775910665458,0.5028725125422444,C1orf167,FALSE,FALSE,3.51530583160735e-4,1.5264096507479588e-4,37,99.96484694168393,37,1.5797835966168101
ENSG00000177000,1,1,-2.2433494507771083,1.5409452178111043,MTHFR,FALSE,FALSE,0.05215953787979554,0.022081596440980192,5162,95.09567332357915,5490,3.7396514437093766
ENSG00000011021,1,1,-1.497528332422311,2.010129854880806,CLCN6,FALSE,FALSE,0.017415015106314248,0.007498142701369503,1807,98.28320063845555,1833,3.263399331334002
ENSG00000116685,1,1,-1.5617861926060268,0.9247740962138142,KIAA2013,FALSE,FALSE,0.05265358086153495,0.022285472160703097,5276,94.98736390065936,5542,3.7437448785924614
ENSG00000083444,1,1,-2.396043795297677,1.609841273032662,PLOD1,FALSE,FALSE,0.02683983506565071,0.011502708279133406,2728,97.40817451118248,2825,3.4511721575125396
ENSG00000116688,3,1,3.2119543374080113,0.39006929179334304,MFN2,FALSE,FALSE,0.027732912763410417,0.011880264869315737,2829,97.31221616280617,2919,3.4653828514484184
ENSG00000116691,7,1,-4.431056994150216,1.2591494776835408,MIIP,FALSE,FALSE,0.06041575617078686,0.02547617206670596,5984,94.31470537936801,6359,3.803457115648414
ENSG00000120949,1,1,-3.701939362237985,0.5357537724604573,TNFRSF8,FALSE,FALSE,0.0060710281794516124,0.0026286428048710574,620,99.41094875254147,639,2.806179973983887
ENSG00000028137,1,1,-2.7852277934055873,0.7709721781840291,TNFRSF1B,FALSE,FALSE,0.31487639424629943,0.11888492862816756,22972,78.17470119900432,33142,4.520391816831582
ENSG00000048707,1,1,0.12825278644747057,0.507111118041512,VPS13D,FALSE,FALSE,0.03535257567408365,0.015088268242177691,3615,96.56545119425391,3721,3.570776368794748
ENSG00000162496,4,1,2.872100812246268,2.866797373496529,DHRS3,FALSE,FALSE,0.01751952419860528,0.007542751234227908,1712,98.37345849088871,1844,3.265996370495079
ENSG00000116731,7,1,-6.306564825723703,0.7827152468790974,PRDM2,FALSE,FALSE,0.11975791893894769,0.049124142462406754,11587,88.99139225112584,12605,4.100577302789596
ENSG00000189337,6,1,1.9381279767054966,-3.715193583763603,KAZN,FALSE,FALSE,0.0012826115872080872,5.566742126180465e-4,101,99.90404165162369,135,2.1335389083702174
ENSG00000171729,1,1,-3.070716160486276,2.8869048812022173,TMEM51,FALSE,FALSE,0.013405666292967489,0.005783328248404974,1356,98.71168791684877,1411,3.149834696715785
ENSG00000228140,6,1,2.5230085671443394,-3.9016545555958784,RP3-467K16.4,FALSE,FALSE,0.0012256066277766165,5.319482823036324e-4,129,99.87743933722234,129,2.113943352306837
ENSG00000142634,4,1,2.7047924817103794,2.750814840995308,EFHD2,FALSE,FALSE,0.3561479848746841,0.132307082973366,27317,74.04659205350865,37486,4.57388068620502
ENSG00000132906,3,1,2.231890898992484,-1.5815261147389446,CASP9,FALSE,FALSE,0.012835616698652783,0.005538965050564896,1324,98.74209056187888,1351,3.130976691605617
ENSG00000116138,3,1,1.7710704625148228,-1.4566694639096294,DNAJC16,FALSE,FALSE,0.0239230813080738,0.010267332989266287,2455,97.66754707659567,2518,3.401228167498113
ENSG00000116771,4,1,0.776379925062125,3.2453600623240435,AGMAT,FALSE,FALSE,0.008294221597278963,0.0035872783112197897,851,99.1914796587303,873,2.941511432634403
ENSG00000197312,12,1,-0.9816372572880336,-5.818748786247734,DDI2,FALSE,FALSE,0.03341440705341365,0.014274511845005238,3341,96.82577384232428,3517,3.5462958351214424
